iter	RMSE
209	156.9791227
210	156.9448844
211	156.9079277
212	156.876643
213	156.8411934
214	156.8166551
215	156.7797384
216	156.7554298
217	156.7199088
218	156.6931385
219	156.6546108
220	156.6121536
221	156.5855116
222	156.5547265
223	156.5191046
224	156.4840946
225	156.4562035
226	156.4318651
227	156.4010112
228	156.3693343
229	156.3404613
230	156.3167073
231	156.3012264
232	156.2816677
233	156.2478353
234	156.2228153
235	156.1967021
236	156.1791562
237	156.1613692
238	156.131145
239	156.1134563
240	156.0869879
241	156.0555269
242	156.0369953
243	156.0190516
244	155.9855479
245	155.9578625
246	155.9311211
247	155.9062688
248	155.874492
249	155.8485475
250	155.8289462
251	155.7962096
252	155.7724782
253	155.7479233
254	155.7282438
255	155.7023262
256	155.6742675
257	155.6531336
258	155.6303247
259	155.6011094
260	155.5876734
261	155.5626973
262	155.5485427
263	155.5242673
264	155.504909
265	155.4787038
266	155.4587378
267	155.4331799
268	155.4076343
269	155.3814236
270	155.3367578
271	155.3126197
272	155.2902059
273	155.2326925
274	155.2101457
275	155.1869545
276	155.1736886
277	155.154552
278	155.1258308
279	155.0698215
280	155.0495457
281	155.0254696
282	155.0081548
283	154.9899503
284	154.9351731
285	154.9121822
286	154.8931805
287	154.853415
288	154.8433632
289	154.8238881
290	154.8059599
291	154.7866786
292	154.7699492
293	154.75276
294	154.7330212
295	154.7097553
296	154.691453
297	154.6726304
298	154.6571087
299	154.6312567
300	154.5965392
301	154.5672454
302	154.5510118
303	154.5315227
304	154.5226705
305	154.4999659
306	154.4779034
307	154.4693637
308	154.4431093
309	154.4236488
310	154.4075567
311	154.3846253
312	154.3569798
313	154.3341855
314	154.3152639
315	154.2994131
316	154.2814181
317	154.248704
318	154.2278234
319	154.1977379
320	154.1799142
321	154.1589023
322	154.1456671
323	154.1297422
324	154.1093874
325	154.0925511
326	154.0747699
327	154.0615673
328	154.0469264
329	154.0274067
330	154.0052567
331	153.9887497
332	153.9767082
333	153.9562525
334	153.9346395
335	153.9137745
336	153.8810589
337	153.8652905
338	153.8430844
339	153.835248
340	153.8192049
341	153.8119098
342	153.7908047
343	153.7836937
344	153.7644049
345	153.7533857
346	153.7412258
347	153.7239882
348	153.7098601
349	153.6884927
350	153.6706422
351	153.6447728
352	153.6318472
353	153.5827122
354	153.5649365
355	153.5512448
356	153.5325521
357	153.5064579
358	153.4910602
359	153.4719672
360	153.4424879
361	153.4237006
362	153.401198
363	153.3873872
364	153.3719631
365	153.3563042
366	153.3336477
367	153.3154582
368	153.2686038
369	153.2489471
370	153.2265021
371	153.2139113
372	153.1987248
373	153.1842958
374	153.1634162
375	153.1468277
376	153.132795
377	153.1196645
378	153.1061719
379	153.0999262
380	153.0879416
381	153.0681194
382	153.0518454
383	153.0396156
384	153.0333521
385	153.0193298
386	153.0059373
387	152.991764
388	152.9785403
389	152.9632059
390	152.948334
391	152.9254402
392	152.9062808
393	152.8893244
394	152.8704232
395	152.8581966
396	152.8425492
397	152.828278
398	152.814438
399	152.8015252
400	152.7804477
401	152.7679123
402	152.7538663
403	152.7371091
404	152.7272618
405	152.714241
406	152.6892315
407	152.6689883
408	152.6593561
409	152.6467895
410	152.6247508
411	152.6038698
412	152.5901922
413	152.5767139
414	152.5593737
415	152.5278806
416	152.5134617
417	152.5077213
418	152.4938969
419	152.4666044
420	152.4503348
421	152.4427583
422	152.4229263
423	152.4082418
424	152.3981206
425	152.3853317
426	152.3717631
427	152.3589033
428	152.3448659
429	152.3242747
430	152.3042948
431	152.2919585
432	152.2733417
433	152.2622296
434	152.2461037
435	152.2199303
436	152.1988882
437	152.1840998
438	152.1695872
439	152.1523115
440	152.1349832
441	152.1105962
442	152.0948916
443	152.085335
444	152.076881
445	152.0671891
446	152.0522962
447	152.0411143
448	152.027994
449	152.0092486
450	151.9975538
451	151.9843812
452	151.9726608
453	151.9619292
454	151.9487635
455	151.9435253
